Regulator	Interaction	Target	Weight
AT4G36780	regulates	AT1G66330	0.848173471673887
AT5G37020	regulates	AT1G66330	0.582189579325044
AT4G36780	regulates	AT1G66725	0.560467422709172
AT1G51140	regulates	AT1G66920	0.818044736560551
AT4G36730	regulates	AT1G66920	0.812244244066049
AT4G36780	regulates	AT1G66920	0.461634587686103
AT1G51140	regulates	AT1G67070	0.575369112243961
AT4G36730	regulates	AT1G67070	0.784272407402031
AT4G36780	regulates	AT1G67070	0.483161234315869
AT4G36780	regulates	AT1G71692	0.530878470538975
AT1G51140	regulates	AT1G72360	0.562602155710168
AT4G36730	regulates	AT1G72360	0.744658107915293
AT1G51140	regulates	AT1G72500	0.596718269622206
AT5G37020	regulates	AT1G72500	0.572397850705486
AT1G51140	regulates	AT1G73480	0.73383090765398
AT4G36780	regulates	AT1G73480	0.68811436524344
AT1G51140	regulates	AT1G75100	0.714129949313006
AT4G36730	regulates	AT1G75710	0.661954770575478
AT5G37020	regulates	AT1G75710	0.348195377701739
AT5G37020	regulates	AT1G76890	0.507976599083814
AT4G36730	regulates	AT1G77530	0.441137524535981
AT5G37020	regulates	AT1G78450	0.863717020901726
AT4G36780	regulates	AT1G78820	0.371071843558356
AT5G37020	regulates	AT1G78820	0.482408583369752
AT1G51140	regulates	AT1G80130	0.654922080946399
AT5G37020	regulates	AT1G80130	0.902559630737036
AT1G51140	regulates	AT2G02070	0.601028588978281
AT5G37020	regulates	AT2G02070	0.737733578933912
AT4G36730	regulates	AT2G16660	0.441137524535981
AT1G51140	regulates	AT2G21320	0.516652249746688
AT1G51140	regulates	AT2G21970	0.765282660839818
AT4G36730	regulates	AT2G21970	0.649833256058033
AT5G37020	regulates	AT2G21970	0.674584513982216
AT4G36780	regulates	AT2G24540	0.435667177656465
AT1G51140	regulates	AT2G28550	0.601028588978281
AT4G36780	regulates	AT2G28550	0.601028588978281
AT5G37020	regulates	AT2G28550	0.767713675763411
AT4G36730	regulates	AT2G29450	0.722346209826558
AT4G36780	regulates	AT2G29450	0.667910527056915
AT4G36780	regulates	AT2G31380	0.947674363236938
AT4G36730	regulates	AT2G32930	0.833052242874128
AT4G36780	regulates	AT2G32930	0.373215541121566
AT4G36730	regulates	AT2G33380	0.601028588978281
AT1G51140	regulates	AT2G34710	0.344035850976009
AT4G36780	regulates	AT2G34710	0.441137524535981
AT4G36730	regulates	AT2G35075	0.355952988053144
AT4G36780	regulates	AT2G35660	0.376816532555532
AT1G51140	regulates	AT2G36630	0.857501756603252
AT4G36730	regulates	AT2G36630	0.889598875303961
AT4G36780	regulates	AT2G36790	0.601050629455869
AT4G36780	regulates	AT2G36800	0.353010337495484
AT1G51140	regulates	AT2G36870	0.714026985621191
AT5G37020	regulates	AT2G36870	0.666828943634818
AT4G36780	regulates	AT2G38210	0.626687991306526
AT4G36730	regulates	AT2G38230	0.594126749259671
AT5G37020	regulates	AT2G38230	0.714496769645737
AT1G51140	regulates	AT2G38240	0.69652049851057
AT4G36780	regulates	AT2G38240	0.667804300106861
AT4G36730	regulates	AT2G39200	0.560517030269851
AT4G36780	regulates	AT2G39200	0.782856805021854
AT5G37020	regulates	AT2G39200	0.422195488510025
AT4G36730	regulates	AT2G41100	0.35785202510512
AT4G36780	regulates	AT2G41100	0.601028588978281
AT4G36730	regulates	AT2G44370	0.662435934947999
AT4G36780	regulates	AT2G44370	0.720752646078583
AT4G36780	regulates	AT2G46340	0.393211571860221
AT4G36780	regulates	AT2G46420	0.789389558914576
AT5G37020	regulates	AT2G46420	0.7316038604498
AT1G51140	regulates	AT2G46830	0.682938900647486
AT4G36730	regulates	AT2G46830	0.362900919446008
AT4G36780	regulates	AT3G05936	0.451936696702449
AT4G36730	regulates	AT3G07195	0.441137524535981
AT5G37020	regulates	AT3G08660	0.912674390839803
AT4G36730	regulates	AT3G10040	0.741646987334548
AT4G36780	regulates	AT3G10040	0.75072825554122
AT5G37020	regulates	AT3G11260	0.427595995222088
AT5G37020	regulates	AT3G12320	0.495664951175192
AT1G51140	regulates	AT3G15354	0.592617996261505
AT4G36730	regulates	AT3G15354	0.671807943923773
AT4G36780	regulates	AT3G15354	0.718782965380216
AT4G36730	regulates	AT3G15570	0.601028588978281
AT4G36730	regulates	AT3G17609	0.58316743320989
AT4G36780	regulates	AT3G17609	0.73257801158218
AT5G37020	regulates	AT3G21560	0.650572857391203
AT1G51140	regulates	AT3G21670	0.531828704692822
AT4G36730	regulates	AT3G21670	0.445310954016985
AT1G51140	regulates	AT3G21870	0.758112494388103
AT4G36730	regulates	AT3G21870	0.628151885232165
AT4G36730	regulates	AT3G21890	0.662876627928978
AT4G36780	regulates	AT3G22840	0.781063666522044
AT1G51140	regulates	AT3G23210	0.369983926931668
AT4G36730	regulates	AT3G23210	0.337993828512294
AT4G36780	regulates	AT3G23210	0.8757832288673
AT4G36780	regulates	AT3G23530	0.856945147328229
AT4G36730	regulates	AT3G27170	0.441635344172096
AT4G36780	regulates	AT3G27170	0.3895259439867
AT4G36780	regulates	AT3G47500	0.571904443862383
AT5G37020	regulates	AT3G47500	0.441137524535981
AT4G36730	regulates	AT3G50460	0.769543777816092
AT1G51140	regulates	AT3G56260	0.685185363008246
AT4G36780	regulates	AT3G56260	0.601028588978281
AT4G36730	regulates	AT3G59060	0.441137524535981
AT5G37020	regulates	AT3G59060	0.513625893761323
AT5G37020	regulates	AT3G60630	0.700033542403263
AT1G51140	regulates	AT3G61150	0.441137524535981
AT4G36730	regulates	AT4G00050	0.604534961782886
AT4G36730	regulates	AT4G01540	0.704630141907697
AT4G36730	regulates	AT4G09750	0.441137524535981
AT4G36780	regulates	AT4G09750	0.511873120737055
AT5G37020	regulates	AT4G09750	0.389167786419468
AT4G36780	regulates	AT4G11660	0.653323556803924
AT4G36730	regulates	AT4G12000	0.515536872053247
AT4G36730	regulates	AT4G13010	0.864919960423714
AT4G36780	regulates	AT4G13010	0.601028588978281
AT1G51140	regulates	AT4G15248	0.472944784069936
AT4G36730	regulates	AT4G15248	0.521265177242539
AT5G37020	regulates	AT4G15248	0.71944780766298
AT4G36730	regulates	AT4G15430	0.534820727358555
AT5G37020	regulates	AT4G15430	0.601028588978281
AT5G37020	regulates	AT4G15630	0.471457535737152
AT1G51140	regulates	AT4G17215	0.441137524535981
AT4G36730	regulates	AT4G17215	0.781938897171983
AT4G36780	regulates	AT4G17215	0.582850902708169
AT1G51140	regulates	AT4G18210	0.655398528264877
AT4G36730	regulates	AT4G18210	0.441137524535981
AT4G36780	regulates	AT4G18210	0.551662882191921
AT5G37020	regulates	AT4G18210	0.502808691002918
AT1G51140	regulates	AT4G21340	0.633394761305336
AT1G51140	regulates	AT4G21610	0.360573979645721
AT1G51140	regulates	AT4G21870	0.843393956959604
AT4G36730	regulates	AT4G21870	0.786995603156215
AT4G36780	regulates	AT4G21870	0.68905773165299
AT5G37020	regulates	AT4G21870	0.419420452403559
AT1G51140	regulates	AT4G23550	0.718819166923694
AT4G36780	regulates	AT4G23550	0.441137524535981
AT5G37020	regulates	AT4G23550	0.70904802137326
AT1G51140	regulates	AT4G24020	0.508941210551972
AT4G36730	regulates	AT4G24110	0.489360809085425
AT4G36730	regulates	AT4G24140	0.834714334982575
AT1G51140	regulates	AT4G24415	0.441137524535981
AT5G37020	regulates	AT4G24415	0.430204347730636
AT4G36780	regulates	AT4G24700	0.444707600096058
AT1G51140	regulates	AT4G26150	0.923299121882346
AT4G36780	regulates	AT4G26150	0.692176743126747
AT5G37020	regulates	AT4G26150	0.441137524535981
AT4G36730	regulates	AT4G26850	0.649901565693567
AT4G36780	regulates	AT4G26850	0.634705687015091
AT5G37020	regulates	AT4G26850	0.360413903289343
AT1G51140	regulates	AT4G28110	0.601028588978281
AT4G36730	regulates	AT4G28110	0.547858573729916
AT1G51140	regulates	AT4G28290	0.69857022257416
AT4G36780	regulates	AT4G28290	0.466395457922718
AT1G51140	regulates	AT4G30980	0.797646832141253
AT4G36730	regulates	AT4G33070	0.563118032905527
AT5G37020	regulates	AT4G33070	0.646782415620394
AT1G51140	regulates	AT4G36730	0.760334192450216
AT4G36730	regulates	AT4G36730	0.754150478710595
AT1G51140	regulates	AT4G36780	0.341571163872799
AT1G51140	regulates	AT4G37470	0.438766023217815
AT5G37020	regulates	AT4G37470	0.580133268388711
AT4G36730	regulates	AT4G37760	0.668077219719919
AT1G51140	regulates	AT4G39070	0.680572224913021
AT4G36730	regulates	AT4G39070	0.808170236460793
AT5G37020	regulates	AT5G02270	0.417851994440673
AT1G51140	regulates	AT5G02840	0.621362146035181
AT4G36730	regulates	AT5G02840	0.625588160983853
AT5G37020	regulates	AT5G02840	0.441137524535981
AT1G51140	regulates	AT5G04340	0.910669911285623
AT4G36780	regulates	AT5G04340	0.877792048478893
AT5G37020	regulates	AT5G04340	0.538789380530841
AT1G51140	regulates	AT5G05440	0.841643188885018
AT4G36730	regulates	AT5G05440	0.745282547817273
AT4G36780	regulates	AT5G06530	0.601028588978281
AT4G36780	regulates	AT5G06980	0.593938667803304
AT4G36780	regulates	AT5G11270	0.336659845959329
AT5G37020	regulates	AT5G11270	0.341936312618115
AT4G36780	regulates	AT5G11920	0.390770071651341
AT4G36780	regulates	AT5G12010	0.431375440247128
AT1G51140	regulates	AT5G14730	0.361006395013275
AT5G37020	regulates	AT5G14750	0.348830156314732
AT4G36730	regulates	AT5G15850	0.396794239019593
AT4G36730	regulates	AT5G16540	0.350639236446887
AT1G51140	regulates	AT5G19240	0.821095989640016
AT4G36730	regulates	AT5G19240	0.903168503157311
AT4G36780	regulates	AT5G19240	0.699874944080278
AT1G51140	regulates	AT5G19790	0.740915037671701
AT4G36730	regulates	AT5G19790	0.670059060120445
AT4G36730	regulates	AT5G20070	0.441137524535981
AT5G37020	regulates	AT5G20070	0.333726653775317
AT4G36730	regulates	AT5G21280	0.493761229790406
AT1G51140	regulates	AT5G23730	0.6528467263684
AT5G37020	regulates	AT5G23730	0.467770182166516
AT4G36730	regulates	AT5G24850	0.706898287199009
AT4G36780	regulates	AT5G24850	0.72091135736633
AT1G51140	regulates	AT5G28510	0.338482751571383
AT5G37020	regulates	AT5G37020	0.432081090294217
AT4G36780	regulates	AT5G39890	0.979926085914474
AT1G51140	regulates	AT5G40590	0.797122801622215
AT4G36730	regulates	AT5G40590	0.73961975482955
AT4G36730	regulates	AT5G43520	0.668405378644732
AT4G36730	regulates	AT5G43630	0.639439359502363
AT4G36780	regulates	AT5G43630	0.601028588978281
AT1G51140	regulates	AT5G47000	0.68854488903123
AT4G36730	regulates	AT5G47000	0.714281094075512
AT4G36780	regulates	AT5G47000	0.490102816434505
AT4G36780	regulates	AT5G47610	0.372805386123747
AT1G51140	regulates	AT5G47740	0.405631201100457
AT4G36730	regulates	AT5G47740	0.601028588978281
AT5G37020	regulates	AT5G47740	0.803389802255569
AT4G36730	regulates	AT5G48430	0.3487269757075
AT1G51140	regulates	AT5G48560	0.621093050937158
AT4G36780	regulates	AT5G48560	0.487324407553887
AT1G51140	regulates	AT5G50100	0.675532165589951
AT4G36730	regulates	AT5G50100	0.582759104560732
AT4G36780	regulates	AT5G50100	0.770975021627656
AT4G36730	regulates	AT5G52250	0.723897424497397
AT5G37020	regulates	AT5G55090	0.380255350714979
AT4G36730	regulates	AT5G55620	0.391064083832695
AT4G36780	regulates	AT5G55620	0.766078954169655
AT4G36730	regulates	AT5G57660	0.383596490570053
AT5G37020	regulates	AT5G57660	0.898547473313859
AT1G51140	regulates	AT5G58760	0.601028588978281
AT4G36780	regulates	AT5G58760	0.73320431074574
AT4G36730	regulates	AT5G58770	0.755478376012255
AT4G36780	regulates	AT5G58770	0.545846599388635
AT1G51140	regulates	AT5G59730	0.676652179647132
AT4G36730	regulates	AT5G59730	0.58084579940242
AT5G37020	regulates	AT5G59730	0.357837389190461
AT1G51140	regulates	AT5G60850	0.689101781913405
AT4G36730	regulates	AT5G60850	0.601028588978281
AT1G51140	regulates	AT5G61590	0.542145548602783
AT4G36730	regulates	AT5G61590	0.84709894462977
AT5G37020	regulates	AT5G64170	0.631862406069084
AT4G36780	regulates	AT5G64840	0.851395192838581
AT5G37020	regulates	AT5G64840	0.387248812886889
AT4G36730	regulates	AT5G65340	0.622987500423157
AT4G36780	regulates	AT5G65340	0.765185064278308
AT4G36730	regulates	AT5G67110	0.441137524535981
AT5G37020	regulates	AT5G67110	0.412587661533821
