Regulator	Interaction	Target	Weight
AT5G06110	regulates	AT4G11050	0.510898813032279
AT5G63470	regulates	AT4G11050	0.663583509466455
AT3G48590	regulates	AT4G13790	0.607742097163529
AT5G06110	regulates	AT4G14250	0.334282238949953
AT5G06110	regulates	AT4G15396	0.375286033846768
AT5G06110	regulates	AT4G16780	0.576836620366779
AT1G01260	regulates	AT4G18170	0.57592442660318
AT5G06110	regulates	AT4G18170	0.824310928846604
AT3G48590	regulates	AT4G28500	0.375515720680446
AT5G63470	regulates	AT4G28560	0.694595992246264
AT5G06110	regulates	AT4G29000	0.779888613924421
AT3G48590	regulates	AT4G29100	0.402784517929905
AT5G63470	regulates	AT4G29100	0.392772464177031
AT1G01260	regulates	AT4G31380	0.336492383604329
AT1G58100	regulates	AT4G32280	0.574558581096658
AT5G06110	regulates	AT4G32280	0.339074677614483
AT5G63470	regulates	AT4G32280	0.549871849352891
AT3G48590	regulates	AT4G32890	0.451367158344541
AT5G06110	regulates	AT4G32890	0.579588756305085
AT5G63470	regulates	AT4G32890	0.520791132133945
AT3G48590	regulates	AT4G35580	0.449934473984049
AT5G63470	regulates	AT4G35580	0.681900252181332
AT1G58100	regulates	AT4G35720	0.403335756028327
AT5G06110	regulates	AT4G35720	0.354502985954044
AT1G58100	regulates	AT4G36110	0.430105154080697
AT3G48590	regulates	AT4G36900	0.347224884229635
AT5G63470	regulates	AT4G36900	0.472721611696898
AT5G06110	regulates	AT4G37770	0.620816294613018
AT5G63470	regulates	AT4G37770	0.354648574000763
AT1G58100	regulates	AT4G37790	0.470712557294288
AT1G01260	regulates	AT5G02190	0.780719077814819
AT3G48590	regulates	AT5G02190	0.656480396689504
AT5G06110	regulates	AT5G02190	0.679912262315409
AT1G01260	regulates	AT5G02580	0.576008312709278
AT1G58100	regulates	AT5G02580	0.394508740778219
AT5G06110	regulates	AT5G02580	0.71225103125246
AT3G48590	regulates	AT5G05600	0.379222951686363
AT5G63470	regulates	AT5G05600	0.600255610760111
AT5G06110	regulates	AT5G06110	0.756939040988877
AT5G63470	regulates	AT5G07010	0.683671273509511
AT1G58100	regulates	AT5G13220	0.436662494390787
AT5G06110	regulates	AT5G13220	0.854658314827475
AT5G63470	regulates	AT5G13220	0.660833052216334
AT1G01260	regulates	AT5G14200	0.627988952019623
AT3G48590	regulates	AT5G14200	0.555916396005929
AT5G06110	regulates	AT5G14200	0.559857050253975
AT5G63470	regulates	AT5G14200	0.397946633777944
AT1G58100	regulates	AT5G17490	0.503947819566739
AT5G06110	regulates	AT5G17490	0.763165497534164
AT1G01260	regulates	AT5G22890	0.389897926309694
AT5G63470	regulates	AT5G22890	0.627988952019623
AT5G06110	regulates	AT5G39610	0.753262707581604
AT3G48590	regulates	AT5G41410	0.336875300872924
AT1G58100	regulates	AT5G42650	0.466914852045467
AT5G63470	regulates	AT5G42650	0.787989607231204
AT5G06110	regulates	AT5G46760	0.627988952019623
AT1G01260	regulates	AT5G50335	0.747670099454447
AT1G58100	regulates	AT5G50335	0.445415322864677
AT5G06110	regulates	AT5G50335	0.820947522329203
AT3G48590	regulates	AT5G53660	0.627988952019623
AT1G58100	regulates	AT5G54585	0.513573482106588
AT3G48590	regulates	AT5G54585	0.360097836232978
AT5G06110	regulates	AT5G54585	0.585645340061733
AT5G63470	regulates	AT5G54585	0.627988952019623
AT5G06110	regulates	AT5G56270	0.62930528203408
AT1G01260	regulates	AT5G56780	0.449896970264588
AT5G06110	regulates	AT5G56780	0.890250098043774
AT5G63470	regulates	AT5G56780	0.627988952019623
AT5G06110	regulates	AT5G62940	0.347939489041817
AT5G06110	regulates	AT5G65280	0.778241908947094
AT1G58100	regulates	AT5G65320	0.548902497776507
AT3G48590	regulates	AT5G65320	0.345579334958751
AT1G01260	regulates	AT5G67430	0.43030745667575
AT1G58100	regulates	AT5G67430	0.472721611696898
AT5G06110	regulates	AT5G67430	0.430811783947561
